price,outbound,inbound
"1,637,700₮","{'airline': 'MIAT Mongolian Airlines', 'depart_date': '2026-12-19', 'depart_time': '13:20', 'duration': '03hour 45minutes'}","{'airline': 'MIAT Mongolian Airlines', 'depart_date': '2027-02-25', 'depart_time': '07:45', 'duration': '03hour 20minutes'}"
"1,637,700₮","{'airline': 'MIAT Mongolian Airlines', 'depart_date': '2026-12-19', 'depart_time': '23:55', 'duration': '03hour 45minutes'}","{'airline': 'MIAT Mongolian Airlines', 'depart_date': '2027-02-25', 'depart_time': '07:45', 'duration': '03hour 20minutes'}"
"1,686,000₮","{'airline': 'Korean Air', 'depart_date': '2026-12-19', 'depart_time': '07:45', 'duration': '03hour 40minutes'}","{'airline': 'Korean Air', 'depart_date': '2027-02-25', 'depart_time': '12:25', 'duration': '03hour 05minutes'}"
